taxon	Menthane monoterpenoids	Gallotannins	Isoquinoline alkaloids	Labdane diterpenoids	Oleanane triterpenoids	Flavanones	Lupane triterpenoids	Acyclic monoterpenoids	Furofuranoid lignans	Anthraquinones and anthrones	Isocoumarins	Neolignans	Iridoids monoterpenoids	Flavonols	Simple indole alkaloids	Kaurane and Phyllocladane diterpenoids	Quinoline alkaloids	Flavones	Pyridine alkaloids	Simple coumarins
Plagiochilaceae	50.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.142857142857142	0.0	0.0	35.714285714285715	0.0	0.0
Trichocoleaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Haemodoraceae	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	33.33333333333333
Juncaginaceae	0.0	70.45454545454545	0.0	0.0	6.8181818181818175	2.272727272727273	4.545454545454546	0.0	2.272727272727273	0.0	4.545454545454546	0.0	0.0	4.545454545454546	0.0	0.0	0.0	2.272727272727273	0.0	2.272727272727273
Posidoniaceae	3.571428571428571	7.142857142857142	10.714285714285714	0.0	0.0	0.0	0.0	0.0	3.571428571428571	0.0	0.0	67.85714285714286	0.0	3.571428571428571	0.0	0.0	0.0	0.0	0.0	3.571428571428571
Clusiaceae	3.9800995024875623	9.203980099502488	2.736318407960199	0.24875621890547264	8.208955223880597	16.417910447761194	5.721393034825871	4.228855721393035	0.24875621890547264	1.4925373134328357	1.9900497512437811	0.24875621890547264	1.2437810945273633	15.422885572139302	0.24875621890547264	0.24875621890547264	1.9900497512437811	23.88059701492537	0.4975124378109453	1.7412935323383085
Ochnaceae	0.0	0.0	0.0	0.0	0.0	37.93103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.06896551724138	0.0	0.0
Alstroemeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	50.0	0.0
Lunulariaceae	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	50.0	0.0	0.0
Monocleaceae	0.0	0.0	0.0	0.0	18.181818181818183	0.0	18.181818181818183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.63636363636363	0.0	0.0
Herbertaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.66666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0
Porellaceae	4.3478260869565215	0.0	0.0	4.3478260869565215	26.08695652173913	0.0	43.47826086956522	0.0	4.3478260869565215	0.0	0.0	8.695652173913043	0.0	4.3478260869565215	0.0	0.0	0.0	4.3478260869565215	0.0	0.0
Phellinaceae	0.0	0.0	7.142857142857142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.71428571428571	0.0	0.0	0.0	7.142857142857142	0.0	0.0
Limeaceae	66.66666666666666	0.0	0.0	0.0	0.0	0.0	0.0	5.555555555555555	0.0	0.0	0.0	5.555555555555555	5.555555555555555	5.555555555555555	0.0	0.0	0.0	0.0	0.0	11.11111111111111
Hypericaceae	5.979381443298969	5.77319587628866	0.8247422680412372	1.8556701030927836	3.917525773195876	1.8556701030927836	3.0927835051546393	3.5051546391752577	1.8556701030927836	11.134020618556702	1.0309278350515463	1.443298969072165	1.2371134020618557	40.618556701030926	1.0309278350515463	0.2061855670103093	0.6185567010309279	11.34020618556701	0.4123711340206186	2.268041237113402
Peraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	80.0
Ancistrocladaceae	0.0	0.0	92.5925925925926	0.0	0.0	0.0	0.0	0.0	1.8518518518518516	0.0	0.0	0.0	0.0	1.8518518518518516	0.0	0.0	0.0	0.0	0.0	3.7037037037037033
Dioncophyllaceae	0.0	0.0	73.68421052631578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.052631578947366	0.0	0.0	0.0	5.263157894736842	0.0	0.0
Rhabdodendraceae	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tamaricaceae	4.123711340206185	18.556701030927837	12.371134020618557	3.0927835051546393	0.0	3.0927835051546393	0.0	4.123711340206185	1.0309278350515463	0.0	0.0	0.0	0.0	38.144329896907216	0.0	0.0	4.123711340206185	10.309278350515463	0.0	1.0309278350515463
Targioniaceae	16.666666666666664	0.0	0.0	0.0	33.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0
Gomortegaceae	0.0	57.14285714285714	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.285714285714285	0.0	0.0	0.0	0.0	0.0	14.285714285714285
Lejeuneaceae	6.666666666666667	0.0	0.0	73.33333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666667	0.0	13.333333333333334	0.0	0.0
Bixaceae	0.0	18.181818181818183	0.0	0.0	0.0	18.181818181818183	18.181818181818183	9.090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.36363636363637	0.0	0.0
Krameriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.61538461538461	0.0	15.384615384615385	0.0	0.0	0.0	0.0	0.0	0.0
Aulacomniaceae	0.0	26.923076923076923	0.0	0.0	0.0	0.0	23.076923076923077	3.8461538461538463	0.0	0.0	0.0	0.0	0.0	26.923076923076923	0.0	0.0	0.0	19.230769230769234	0.0	0.0
Lygodiaceae	0.0	0.0	0.0	0.0	6.666666666666667	0.0	0.0	6.666666666666667	0.0	6.666666666666667	0.0	0.0	0.0	40.0	20.0	0.0	0.0	20.0	0.0	0.0
Cibotiaceae	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	10.0	60.0	0.0	0.0	0.0	10.0	0.0	0.0
Onocleaceae	0.0	0.0	4.545454545454546	4.545454545454546	0.0	45.45454545454545	0.0	4.545454545454546	4.545454545454546	0.0	4.545454545454546	0.0	0.0	13.636363636363635	0.0	0.0	0.0	13.636363636363635	4.545454545454546	0.0
Cistaceae	9.565217391304348	0.8695652173913043	0.0	10.434782608695652	2.608695652173913	0.0	0.0	6.086956521739131	0.0	0.0	0.0	0.0	0.0	59.130434782608695	0.0	0.0	0.0	10.434782608695652	0.0	0.8695652173913043
Ptilidiaceae	0.0	0.0	0.0	0.0	26.666666666666668	0.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	26.666666666666668	0.0	0.0	0.0	0.0	0.0	6.666666666666667
Calophyllaceae	0.8928571428571428	0.4464285714285714	0.4464285714285714	0.0	2.232142857142857	2.6785714285714284	1.3392857142857142	0.8928571428571428	0.8928571428571428	0.0	0.0	0.0	0.0	10.267857142857142	0.4464285714285714	0.4464285714285714	1.7857142857142856	9.821428571428571	0.0	67.41071428571429
Caryocaraceae	0.0	16.176470588235293	0.0	0.0	72.05882352941177	0.0	1.4705882352941175	0.0	0.0	0.0	0.0	1.4705882352941175	0.0	1.4705882352941175	0.0	0.0	0.0	1.4705882352941175	0.0	5.88235294117647
Xyridaceae	11.76470588235294	5.88235294117647	0.0	0.0	29.411764705882355	0.0	17.647058823529413	11.76470588235294	11.76470588235294	11.76470588235294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leucobryaceae	0.0	0.0	0.0	0.0	25.0	41.66666666666667	8.333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0
Balanopaceae	27.27272727272727	0.0	0.0	27.27272727272727	0.0	0.0	0.0	4.545454545454546	4.545454545454546	0.0	0.0	13.636363636363635	0.0	22.727272727272727	0.0	0.0	0.0	0.0	0.0	0.0
Gelsemiaceae	0.0	5.88235294117647	5.88235294117647	0.0	5.88235294117647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.47058823529412	0.0	0.0	0.0	0.0	0.0	0.0	5.88235294117647
Picramniaceae	0.0	0.0	0.0	0.0	0.0	0.0	2.857142857142857	0.0	0.0	85.71428571428571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.428571428571429
Francoaceae	0.0	16.666666666666664	16.666666666666664	0.0	22.22222222222222	0.0	11.11111111111111	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	0.0	0.0	5.555555555555555	0.0	11.11111111111111
Stachyuraceae	4.3478260869565215	52.17391304347826	4.3478260869565215	0.0	8.695652173913043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.391304347826086	0.0	0.0	0.0	13.043478260869565	0.0	0.0
Staphyleaceae	0.0	36.36363636363637	13.636363636363635	0.0	4.545454545454546	4.545454545454546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.727272727272727	0.0	0.0	0.0	13.636363636363635	0.0	4.545454545454546
Atherospermataceae	0.0	0.0	95.23809523809523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.761904761904762	0.0	0.0	0.0
Lanariaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.666666666666664	0.0	33.33333333333333
Altingiaceae	13.043478260869565	21.73913043478261	0.0	0.0	21.73913043478261	4.3478260869565215	4.3478260869565215	4.3478260869565215	0.0	0.0	4.3478260869565215	0.0	4.3478260869565215	21.73913043478261	0.0	0.0	0.0	0.0	0.0	0.0
Biebersteiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	88.23529411764706	0.0	11.76470588235294
Nitrariaceae	4.166666666666666	0.0	0.0	0.0	0.0	0.0	4.166666666666666	0.0	0.0	0.0	0.0	0.0	4.166666666666666	33.33333333333333	20.833333333333336	0.0	8.333333333333332	25.0	0.0	0.0
Muntingiaceae	0.0	4.3478260869565215	0.0	0.0	8.695652173913043	13.043478260869565	4.3478260869565215	0.0	0.0	0.0	0.0	4.3478260869565215	0.0	39.130434782608695	0.0	0.0	0.0	26.08695652173913	0.0	0.0
Orobanchaceae	1.7948717948717947	7.6923076923076925	5.897435897435897	0.0	3.3333333333333335	1.5384615384615385	1.5384615384615385	1.282051282051282	6.153846153846154	1.5384615384615385	1.0256410256410255	7.6923076923076925	38.205128205128204	6.41025641025641	1.5384615384615385	1.7948717948717947	0.2564102564102564	8.974358974358974	2.564102564102564	0.7692307692307693
Sciadopityaceae	0.0	0.0	0.0	26.666666666666668	6.666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.666666666666667	6.666666666666667	0.0	0.0	0.0	53.333333333333336	0.0	0.0
Schistochilaceae	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dumortieraceae	0.0	0.0	0.0	0.0	12.5	6.25	0.0	25.0	0.0	0.0	0.0	0.0	0.0	43.75	0.0	0.0	0.0	12.5	0.0	0.0
Lophocoleaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Solenostomataceae	2.4390243902439024	0.0	0.0	2.4390243902439024	12.195121951219512	0.0	19.51219512195122	0.0	2.4390243902439024	0.0	0.0	4.878048780487805	0.0	0.0	0.0	51.21951219512195	2.4390243902439024	2.4390243902439024	0.0	0.0
